amount,method,status,type,createdAt
400,cash,verified,credit,2015-01-14T00:00:00
500,flouci,verified,credit,2015-01-14T00:00:00
400,other,verified,credit,2015-01-14T00:00:00
400,cheque,verified,credit,2015-01-14T00:00:00
400,cheque,verified,credit,2015-01-14T00:00:00
400,other,verified,credit,2015-01-15T00:00:00
400,cash,verified,credit,2015-01-15T00:00:00
400,cash,verified,credit,2015-01-15T00:00:00
500,cash,verified,credit,2015-01-15T00:00:00
400,other,verified,credit,2015-01-15T00:00:00
500,cheque,verified,credit,2015-01-15T00:00:00
400,flouci,verified,credit,2015-01-15T00:00:00
400,cash,verified,credit,2015-01-15T00:00:00
500,cash,verified,credit,2015-01-15T00:00:00
400,cheque,verified,credit,2015-01-16T00:00:00
400,cash,verified,credit,2015-01-17T00:00:00
400,cash,verified,credit,2015-01-17T00:00:00
500,cash,verified,credit,2015-01-17T00:00:00
400,cheque,verified,credit,2015-01-17T00:00:00
400,other,verified,credit,2015-01-17T00:00:00
500,other,verified,credit,2015-01-17T00:00:00
500,cheque,verified,credit,2015-01-17T00:00:00
400,cash,verified,credit,2015-01-18T00:00:00
400,flouci,verified,credit,2015-01-18T00:00:00
400,flouci,verified,credit,2015-01-18T00:00:00
400,flouci,verified,credit,2015-01-18T00:00:00
500,credit_card,verified,credit,2015-01-18T00:00:00
500,flouci,verified,credit,2015-01-18T00:00:00
500,cheque,verified,credit,2015-01-18T00:00:00
500,cheque,verified,credit,2015-01-18T00:00:00
400,cheque,verified,credit,2015-01-18T00:00:00
800,cheque,verified,debit,2015-01-19T00:00:00
800,flouci,verified,debit,2015-01-19T00:00:00
700,flouci,verified,debit,2015-01-19T00:00:00
400,other,verified,credit,2015-01-19T00:00:00
400,flouci,verified,credit,2015-01-19T00:00:00
500,credit_card,verified,credit,2015-01-19T00:00:00
500,cheque,verified,credit,2015-01-19T00:00:00
500,flouci,verified,credit,2015-01-19T00:00:00
500,flouci,verified,credit,2015-01-19T00:00:00
500,credit_card,verified,credit,2015-01-19T00:00:00
500,credit_card,verified,credit,2015-01-19T00:00:00
400,cash,verified,credit,2015-01-20T00:00:00
500,other,verified,credit,2015-01-20T00:00:00
500,cash,verified,credit,2015-01-20T00:00:00
400,other,verified,credit,2015-01-20T00:00:00
500,credit_card,verified,credit,2015-01-20T00:00:00
500,cheque,verified,credit,2015-01-20T00:00:00
500,cheque,verified,credit,2015-01-20T00:00:00
400,credit_card,verified,credit,2015-01-20T00:00:00
800,cheque,verified,debit,2015-01-21T00:00:00
500,other,verified,credit,2015-01-21T00:00:00
400,other,verified,credit,2015-01-21T00:00:00
500,cash,verified,credit,2015-01-21T00:00:00
400,cash,verified,credit,2015-01-21T00:00:00
800,cash,verified,debit,2015-01-22T00:00:00
400,flouci,verified,credit,2015-01-22T00:00:00
500,cash,verified,credit,2015-01-22T00:00:00
500,flouci,verified,credit,2015-01-22T00:00:00
500,cheque,verified,credit,2015-01-22T00:00:00
500,other,verified,credit,2015-01-22T00:00:00
400,cheque,verified,credit,2015-01-22T00:00:00
400,cheque,verified,credit,2015-01-22T00:00:00
500,credit_card,verified,credit,2015-01-23T00:00:00
400,cheque,verified,credit,2015-01-23T00:00:00
400,flouci,verified,credit,2015-01-23T00:00:00
500,cash,verified,credit,2015-01-23T00:00:00
400,flouci,verified,credit,2015-01-23T00:00:00
500,credit_card,verified,credit,2015-01-23T00:00:00
400,flouci,verified,credit,2015-01-23T00:00:00
700,cash,verified,debit,2015-01-24T00:00:00
500,cheque,verified,credit,2015-01-24T00:00:00
500,flouci,verified,credit,2015-01-24T00:00:00
400,other,verified,credit,2015-01-24T00:00:00
400,credit_card,verified,credit,2015-01-24T00:00:00
400,credit_card,verified,credit,2015-01-24T00:00:00
500,flouci,verified,credit,2015-01-24T00:00:00
400,flouci,verified,credit,2015-01-24T00:00:00
500,flouci,verified,credit,2015-01-25T00:00:00
400,flouci,verified,credit,2015-01-25T00:00:00
400,cash,verified,credit,2015-01-25T00:00:00
500,flouci,verified,credit,2015-01-25T00:00:00
400,flouci,verified,credit,2015-01-25T00:00:00
400,flouci,verified,credit,2015-01-25T00:00:00
500,cheque,verified,credit,2015-01-25T00:00:00
400,credit_card,verified,credit,2015-01-25T00:00:00
500,other,verified,credit,2015-01-25T00:00:00
500,cheque,verified,credit,2015-01-25T00:00:00
400,cheque,verified,credit,2015-01-25T00:00:00
800,cash,verified,debit,2015-01-26T00:00:00
500,flouci,verified,credit,2015-01-26T00:00:00
500,flouci,verified,credit,2015-01-26T00:00:00
500,flouci,verified,credit,2015-01-26T00:00:00
400,flouci,verified,credit,2015-01-26T00:00:00
400,cash,verified,credit,2015-01-26T00:00:00
500,credit_card,verified,credit,2015-01-26T00:00:00
800,cash,verified,debit,2015-01-27T00:00:00
400,flouci,verified,credit,2015-01-27T00:00:00
400,cheque,verified,credit,2015-01-27T00:00:00
500,flouci,verified,credit,2015-01-27T00:00:00
400,cheque,verified,credit,2015-01-27T00:00:00
500,cash,verified,credit,2015-01-27T00:00:00
500,cash,verified,credit,2015-01-27T00:00:00
800,other,verified,debit,2015-01-28T00:00:00
400,other,verified,credit,2015-01-28T00:00:00
500,cash,verified,credit,2015-01-28T00:00:00
500,cheque,verified,credit,2015-01-28T00:00:00
500,flouci,verified,credit,2015-01-28T00:00:00
500,credit_card,verified,credit,2015-01-28T00:00:00
500,credit_card,verified,credit,2015-01-28T00:00:00
500,cheque,verified,credit,2015-01-28T00:00:00
400,cheque,verified,credit,2015-01-28T00:00:00
500,other,verified,credit,2015-01-28T00:00:00
400,flouci,verified,credit,2015-01-28T00:00:00
500,cheque,verified,credit,2015-01-28T00:00:00
400,credit_card,verified,credit,2015-01-28T00:00:00
500,credit_card,verified,credit,2015-01-28T00:00:00
500,credit_card,verified,credit,2015-01-28T00:00:00
500,other,verified,credit,2015-01-28T00:00:00
400,flouci,verified,credit,2015-01-28T00:00:00
700,other,verified,debit,2015-02-04T00:00:00
800,cheque,verified,debit,2015-02-05T00:00:00
800,other,verified,debit,2015-02-05T00:00:00
700,other,verified,debit,2015-02-06T00:00:00
800,credit_card,verified,debit,2015-02-11T00:00:00
800,cash,verified,debit,2015-02-15T00:00:00
700,credit_card,verified,debit,2015-02-16T00:00:00
700,flouci,verified,debit,2015-02-17T00:00:00
700,credit_card,verified,debit,2015-02-18T00:00:00
700,other,verified,debit,2015-02-18T00:00:00
800,other,verified,debit,2015-02-21T00:00:00
700,flouci,verified,debit,2015-02-23T00:00:00
700,cheque,verified,debit,2015-02-23T00:00:00
700,other,verified,debit,2015-02-25T00:00:00
800,cheque,verified,debit,2015-02-28T00:00:00
700,flouci,verified,debit,2015-03-03T00:00:00
700,other,verified,debit,2015-03-03T00:00:00
800,cheque,verified,debit,2015-03-06T00:00:00
800,cash,verified,debit,2015-03-08T00:00:00
700,credit_card,verified,debit,2015-03-08T00:00:00
800,other,verified,debit,2015-03-09T00:00:00
700,credit_card,verified,debit,2015-03-12T00:00:00
700,cash,verified,debit,2015-03-16T00:00:00
800,cheque,verified,debit,2015-03-17T00:00:00
800,credit_card,verified,debit,2015-03-22T00:00:00
700,cheque,verified,debit,2015-03-22T00:00:00
800,cheque,verified,debit,2015-03-24T00:00:00
800,credit_card,verified,debit,2015-03-24T00:00:00
800,flouci,verified,debit,2015-03-27T00:00:00
700,credit_card,verified,debit,2015-03-27T00:00:00
700,other,verified,debit,2015-04-03T00:00:00
800,other,verified,debit,2015-04-04T00:00:00
700,cash,verified,debit,2015-04-10T00:00:00
800,credit_card,verified,debit,2015-04-12T00:00:00
800,other,verified,debit,2015-04-13T00:00:00
700,credit_card,verified,debit,2015-04-13T00:00:00
700,flouci,verified,debit,2015-04-13T00:00:00
800,credit_card,verified,debit,2015-04-13T00:00:00
800,other,verified,debit,2015-04-16T00:00:00
800,other,verified,debit,2015-04-18T00:00:00
800,cash,verified,debit,2015-04-18T00:00:00
700,credit_card,verified,debit,2015-04-19T00:00:00
700,flouci,verified,debit,2015-04-20T00:00:00
800,credit_card,verified,debit,2015-04-23T00:00:00
800,flouci,verified,debit,2015-04-28T00:00:00
800,cash,verified,debit,2015-05-05T00:00:00
700,credit_card,verified,debit,2015-05-08T00:00:00
800,other,verified,debit,2015-05-09T00:00:00
800,flouci,verified,debit,2015-05-09T00:00:00
800,other,verified,debit,2015-05-17T00:00:00
800,other,verified,debit,2015-05-18T00:00:00
800,credit_card,verified,debit,2015-05-18T00:00:00
800,other,verified,debit,2015-05-18T00:00:00
700,other,verified,debit,2015-05-20T00:00:00
700,cheque,verified,debit,2015-05-21T00:00:00
800,flouci,verified,debit,2015-05-22T00:00:00
800,flouci,verified,debit,2015-05-24T00:00:00
800,flouci,verified,debit,2015-05-26T00:00:00
700,cheque,verified,debit,2015-05-28T00:00:00
800,flouci,verified,debit,2015-05-28T00:00:00
800,other,verified,debit,2015-06-01T00:00:00
800,credit_card,verified,debit,2015-06-03T00:00:00
700,credit_card,verified,debit,2015-06-05T00:00:00
800,other,verified,debit,2015-06-06T00:00:00
800,cheque,verified,debit,2015-06-12T00:00:00
800,cash,verified,debit,2015-06-16T00:00:00
700,other,verified,debit,2015-06-20T00:00:00
700,other,verified,debit,2015-06-22T00:00:00
800,cheque,verified,debit,2015-06-24T00:00:00
700,credit_card,verified,debit,2015-06-25T00:00:00
700,cash,verified,debit,2015-06-27T00:00:00
800,cheque,verified,debit,2015-06-27T00:00:00
700,credit_card,verified,debit,2015-06-27T00:00:00
700,credit_card,verified,debit,2015-06-27T00:00:00
800,credit_card,verified,debit,2015-06-28T00:00:00
800,credit_card,verified,debit,2015-07-02T00:00:00
700,cheque,verified,debit,2015-07-02T00:00:00
700,cheque,verified,debit,2015-07-03T00:00:00
800,cheque,verified,debit,2015-07-04T00:00:00
700,flouci,verified,debit,2015-07-06T00:00:00
800,credit_card,verified,debit,2015-07-09T00:00:00
700,cheque,verified,debit,2015-07-13T00:00:00
700,other,verified,debit,2015-07-17T00:00:00
700,cash,verified,debit,2015-07-17T00:00:00
700,other,verified,debit,2015-07-18T00:00:00
700,cheque,verified,debit,2015-07-19T00:00:00
700,cash,verified,debit,2015-07-23T00:00:00
800,other,verified,debit,2015-07-23T00:00:00
700,flouci,verified,debit,2015-07-24T00:00:00
800,flouci,verified,debit,2015-07-27T00:00:00
800,cash,verified,debit,2015-08-03T00:00:00
800,other,verified,debit,2015-08-06T00:00:00
700,flouci,verified,debit,2015-08-07T00:00:00
700,flouci,verified,debit,2015-08-08T00:00:00
700,other,verified,debit,2015-08-11T00:00:00
800,other,verified,debit,2015-08-12T00:00:00
700,credit_card,verified,debit,2015-08-14T00:00:00
700,cheque,verified,debit,2015-08-16T00:00:00
700,other,verified,debit,2015-08-17T00:00:00
800,other,verified,debit,2015-08-18T00:00:00
700,credit_card,verified,debit,2015-08-20T00:00:00
800,cash,verified,debit,2015-08-22T00:00:00
700,other,verified,debit,2015-08-24T00:00:00
700,flouci,verified,debit,2015-08-26T00:00:00
700,cheque,verified,debit,2015-08-28T00:00:00
800,cheque,verified,debit,2015-09-01T00:00:00
400,cash,verified,credit,2015-09-01T00:00:00
500,other,verified,credit,2015-09-01T00:00:00
400,flouci,verified,credit,2015-09-01T00:00:00
500,cheque,verified,credit,2015-09-01T00:00:00
400,other,verified,credit,2015-09-01T00:00:00
400,other,verified,credit,2015-09-01T00:00:00
500,flouci,verified,credit,2015-09-01T00:00:00
700,credit_card,verified,debit,2015-09-02T00:00:00
500,other,verified,credit,2015-09-02T00:00:00
500,cash,verified,credit,2015-09-02T00:00:00
500,cheque,verified,credit,2015-09-02T00:00:00
400,credit_card,verified,credit,2015-09-02T00:00:00
400,other,verified,credit,2015-09-02T00:00:00
500,credit_card,verified,credit,2015-09-02T00:00:00
400,cheque,verified,credit,2015-09-02T00:00:00
500,credit_card,verified,credit,2015-09-02T00:00:00
500,cash,verified,credit,2015-09-02T00:00:00
800,other,verified,debit,2015-09-03T00:00:00
500,cheque,verified,credit,2015-09-03T00:00:00
400,flouci,verified,credit,2015-09-03T00:00:00
400,cheque,verified,credit,2015-09-03T00:00:00
500,flouci,verified,credit,2015-09-03T00:00:00
400,other,verified,credit,2015-09-03T00:00:00
400,other,verified,credit,2015-09-03T00:00:00
400,cheque,verified,credit,2015-09-04T00:00:00
400,credit_card,verified,credit,2015-09-04T00:00:00
500,cash,verified,credit,2015-09-04T00:00:00
400,cheque,verified,credit,2015-09-04T00:00:00
500,cash,verified,credit,2015-09-04T00:00:00
500,flouci,verified,credit,2015-09-04T00:00:00
500,cheque,verified,credit,2015-09-04T00:00:00
500,cheque,verified,credit,2015-09-04T00:00:00
700,flouci,verified,debit,2015-09-05T00:00:00
500,credit_card,verified,credit,2015-09-05T00:00:00
400,flouci,verified,credit,2015-09-05T00:00:00
500,other,verified,credit,2015-09-05T00:00:00
500,other,verified,credit,2015-09-05T00:00:00
400,flouci,verified,credit,2015-09-05T00:00:00
500,credit_card,verified,credit,2015-09-05T00:00:00
400,other,verified,credit,2015-09-05T00:00:00
400,cash,verified,credit,2015-09-05T00:00:00
400,credit_card,verified,credit,2015-09-05T00:00:00
800,cheque,verified,debit,2015-09-06T00:00:00
700,cheque,verified,debit,2015-09-06T00:00:00
700,cash,verified,debit,2015-09-06T00:00:00
500,credit_card,verified,credit,2015-09-06T00:00:00
500,cash,verified,credit,2015-09-06T00:00:00
400,flouci,verified,credit,2015-09-06T00:00:00
400,flouci,verified,credit,2015-09-06T00:00:00
400,cheque,verified,credit,2015-09-06T00:00:00
800,credit_card,verified,debit,2015-09-07T00:00:00
500,flouci,verified,credit,2015-09-07T00:00:00
400,credit_card,verified,credit,2015-09-07T00:00:00
400,other,verified,credit,2015-09-07T00:00:00
400,flouci,verified,credit,2015-09-07T00:00:00
500,credit_card,verified,credit,2015-09-07T00:00:00
500,other,verified,credit,2015-09-07T00:00:00
800,credit_card,verified,debit,2015-09-08T00:00:00
500,cheque,verified,credit,2015-09-08T00:00:00
400,credit_card,verified,credit,2015-09-08T00:00:00
400,credit_card,verified,credit,2015-09-08T00:00:00
500,credit_card,verified,credit,2015-09-08T00:00:00
500,flouci,verified,credit,2015-09-08T00:00:00
400,cheque,verified,credit,2015-09-08T00:00:00
500,cash,verified,credit,2015-09-08T00:00:00
400,credit_card,verified,credit,2015-09-09T00:00:00
500,other,verified,credit,2015-09-09T00:00:00
400,credit_card,verified,credit,2015-09-09T00:00:00
400,other,verified,credit,2015-09-09T00:00:00
500,cash,verified,credit,2015-09-09T00:00:00
500,cheque,verified,credit,2015-09-09T00:00:00
400,credit_card,verified,credit,2015-09-09T00:00:00
500,other,verified,credit,2015-09-09T00:00:00
400,credit_card,verified,credit,2015-09-09T00:00:00
400,cheque,verified,credit,2015-09-10T00:00:00
500,credit_card,verified,credit,2015-09-10T00:00:00
500,cheque,verified,credit,2015-09-10T00:00:00
400,credit_card,verified,credit,2015-09-10T00:00:00
500,credit_card,verified,credit,2015-09-10T00:00:00
500,credit_card,verified,credit,2015-09-10T00:00:00
500,cash,verified,credit,2015-09-10T00:00:00
500,flouci,verified,credit,2015-09-11T00:00:00
500,cheque,verified,credit,2015-09-11T00:00:00
500,flouci,verified,credit,2015-09-11T00:00:00
400,cash,verified,credit,2015-09-11T00:00:00
400,cash,verified,credit,2015-09-11T00:00:00
400,cash,verified,credit,2015-09-11T00:00:00
400,flouci,verified,credit,2015-09-12T00:00:00
400,other,verified,credit,2015-09-12T00:00:00
500,other,verified,credit,2015-09-12T00:00:00
500,cash,verified,credit,2015-09-12T00:00:00
500,cash,verified,credit,2015-09-12T00:00:00
500,other,verified,credit,2015-09-12T00:00:00
400,flouci,verified,credit,2015-09-12T00:00:00
500,cash,verified,credit,2015-09-13T00:00:00
500,cheque,verified,credit,2015-09-13T00:00:00
400,cheque,verified,credit,2015-09-13T00:00:00
500,flouci,verified,credit,2015-09-13T00:00:00
400,flouci,verified,credit,2015-09-13T00:00:00
400,cash,verified,credit,2015-09-13T00:00:00
400,cash,verified,credit,2015-09-13T00:00:00
500,other,verified,credit,2015-09-13T00:00:00
500,cheque,verified,credit,2015-09-13T00:00:00
500,flouci,verified,credit,2015-09-14T00:00:00
400,other,verified,credit,2015-09-14T00:00:00
400,other,verified,credit,2015-09-14T00:00:00
400,cash,verified,credit,2015-09-14T00:00:00
500,flouci,verified,credit,2015-09-15T00:00:00
500,credit_card,verified,credit,2015-09-15T00:00:00
400,other,verified,credit,2015-09-15T00:00:00
400,credit_card,verified,credit,2015-09-15T00:00:00
400,cash,verified,credit,2015-09-15T00:00:00
400,flouci,verified,credit,2015-09-15T00:00:00
400,credit_card,verified,credit,2015-09-15T00:00:00
400,other,verified,credit,2015-09-15T00:00:00
500,other,verified,credit,2015-09-16T00:00:00
400,flouci,verified,credit,2015-09-16T00:00:00
500,cash,verified,credit,2015-09-16T00:00:00
500,other,verified,credit,2015-09-16T00:00:00
400,cash,verified,credit,2015-09-17T00:00:00
500,cheque,verified,credit,2015-09-17T00:00:00
500,cheque,verified,credit,2015-09-17T00:00:00
500,cash,verified,credit,2015-09-17T00:00:00
500,flouci,verified,credit,2015-09-17T00:00:00
400,cheque,verified,credit,2015-09-17T00:00:00
500,other,verified,credit,2015-09-17T00:00:00
400,cheque,verified,credit,2015-09-18T00:00:00
500,cheque,verified,credit,2015-09-18T00:00:00
400,other,verified,credit,2015-09-18T00:00:00
400,flouci,verified,credit,2015-09-18T00:00:00
400,cash,verified,credit,2015-09-18T00:00:00
500,cash,verified,credit,2015-09-18T00:00:00
400,flouci,verified,credit,2015-09-18T00:00:00
400,cash,verified,credit,2015-09-18T00:00:00
500,credit_card,verified,credit,2015-09-18T00:00:00
400,cash,verified,credit,2015-09-19T00:00:00
500,cash,verified,credit,2015-09-19T00:00:00
500,flouci,verified,credit,2015-09-19T00:00:00
400,credit_card,verified,credit,2015-09-19T00:00:00
500,cash,verified,credit,2015-09-19T00:00:00
400,other,verified,credit,2015-09-19T00:00:00
500,other,verified,credit,2015-09-19T00:00:00
700,other,verified,debit,2015-09-20T00:00:00
800,other,verified,debit,2015-09-20T00:00:00
400,cash,verified,credit,2015-09-20T00:00:00
400,credit_card,verified,credit,2015-09-20T00:00:00
500,credit_card,verified,credit,2015-09-20T00:00:00
400,cash,verified,credit,2015-09-20T00:00:00
400,other,verified,credit,2015-09-20T00:00:00
400,cash,verified,credit,2015-09-20T00:00:00
400,credit_card,verified,credit,2015-09-20T00:00:00
400,cheque,verified,credit,2015-09-20T00:00:00
800,cash,verified,debit,2015-09-21T00:00:00
800,cash,verified,debit,2015-09-21T00:00:00
700,credit_card,verified,debit,2015-09-21T00:00:00
500,other,verified,credit,2015-09-21T00:00:00
500,cheque,verified,credit,2015-09-21T00:00:00
500,flouci,verified,credit,2015-09-21T00:00:00
500,other,verified,credit,2015-09-21T00:00:00
500,cash,verified,credit,2015-09-22T00:00:00
500,credit_card,verified,credit,2015-09-22T00:00:00
400,credit_card,verified,credit,2015-09-22T00:00:00
500,cash,verified,credit,2015-09-22T00:00:00
500,other,verified,credit,2015-09-22T00:00:00
400,cash,verified,credit,2015-09-23T00:00:00
400,other,verified,credit,2015-09-23T00:00:00
500,other,verified,credit,2015-09-23T00:00:00
500,other,verified,credit,2015-09-23T00:00:00
500,other,verified,credit,2015-09-23T00:00:00
400,cheque,verified,credit,2015-09-23T00:00:00
500,credit_card,verified,credit,2015-09-23T00:00:00
500,cash,verified,credit,2015-09-23T00:00:00
400,other,verified,credit,2015-09-23T00:00:00
500,flouci,verified,credit,2015-09-23T00:00:00
500,cheque,verified,credit,2015-09-24T00:00:00
500,cash,verified,credit,2015-09-24T00:00:00
400,other,verified,credit,2015-09-24T00:00:00
500,cash,verified,credit,2015-09-24T00:00:00
400,flouci,verified,credit,2015-09-24T00:00:00
400,other,verified,credit,2015-09-24T00:00:00
500,cash,verified,credit,2015-09-24T00:00:00
700,flouci,verified,debit,2015-09-25T00:00:00
400,credit_card,verified,credit,2015-09-25T00:00:00
400,flouci,verified,credit,2015-09-25T00:00:00
500,cheque,verified,credit,2015-09-25T00:00:00
500,cheque,verified,credit,2015-09-25T00:00:00
500,cash,verified,credit,2015-09-25T00:00:00
400,other,verified,credit,2015-09-25T00:00:00
500,flouci,verified,credit,2015-09-26T00:00:00
400,cheque,verified,credit,2015-09-26T00:00:00
400,flouci,verified,credit,2015-09-26T00:00:00
500,cash,verified,credit,2015-09-26T00:00:00
400,flouci,verified,credit,2015-09-26T00:00:00
500,credit_card,verified,credit,2015-09-26T00:00:00
500,cheque,verified,credit,2015-09-26T00:00:00
400,credit_card,verified,credit,2015-09-26T00:00:00
500,credit_card,verified,credit,2015-09-26T00:00:00
400,credit_card,verified,credit,2015-09-27T00:00:00
500,credit_card,verified,credit,2015-09-27T00:00:00
500,other,verified,credit,2015-09-27T00:00:00
400,credit_card,verified,credit,2015-09-27T00:00:00
400,credit_card,verified,credit,2015-09-27T00:00:00
500,cheque,verified,credit,2015-09-27T00:00:00
500,credit_card,verified,credit,2015-09-27T00:00:00
400,cheque,verified,credit,2015-09-27T00:00:00
400,credit_card,verified,credit,2015-09-27T00:00:00
400,other,verified,credit,2015-09-27T00:00:00
400,credit_card,verified,credit,2015-09-28T00:00:00
500,cash,verified,credit,2015-09-28T00:00:00
500,cheque,verified,credit,2015-09-28T00:00:00
500,flouci,verified,credit,2015-09-28T00:00:00
500,other,verified,credit,2015-09-28T00:00:00
400,cheque,verified,credit,2015-09-28T00:00:00
400,cash,verified,credit,2015-09-28T00:00:00
800,other,verified,debit,2015-10-02T00:00:00
700,other,verified,debit,2015-10-05T00:00:00
700,flouci,verified,debit,2015-10-05T00:00:00
800,credit_card,verified,debit,2015-10-09T00:00:00
700,flouci,verified,debit,2015-10-10T00:00:00
800,flouci,verified,debit,2015-10-13T00:00:00
800,other,verified,debit,2015-10-14T00:00:00
800,credit_card,verified,debit,2015-10-16T00:00:00
700,credit_card,verified,debit,2015-10-18T00:00:00
700,flouci,verified,debit,2015-10-20T00:00:00
800,credit_card,verified,debit,2015-10-20T00:00:00
700,cheque,verified,debit,2015-10-23T00:00:00
800,cheque,verified,debit,2015-10-24T00:00:00
800,credit_card,verified,debit,2015-10-26T00:00:00
800,other,verified,debit,2015-10-27T00:00:00
700,cheque,verified,debit,2015-11-04T00:00:00
700,cash,verified,debit,2015-11-04T00:00:00
800,cheque,verified,debit,2015-11-05T00:00:00
800,cash,verified,debit,2015-11-05T00:00:00
800,cheque,verified,debit,2015-11-09T00:00:00
800,credit_card,verified,debit,2015-11-09T00:00:00
700,credit_card,verified,debit,2015-11-13T00:00:00
700,flouci,verified,debit,2015-11-14T00:00:00
700,cheque,verified,debit,2015-11-15T00:00:00
800,cheque,verified,debit,2015-11-19T00:00:00
800,other,verified,debit,2015-11-24T00:00:00
700,cheque,verified,debit,2015-11-25T00:00:00
700,credit_card,verified,debit,2015-11-27T00:00:00
700,cheque,verified,debit,2015-11-28T00:00:00
800,flouci,verified,debit,2015-11-28T00:00:00
800,cheque,verified,debit,2015-12-03T00:00:00
800,other,verified,debit,2015-12-03T00:00:00
800,cash,verified,debit,2015-12-03T00:00:00
